timestamp,video_id,model_name,model_version,prompt_hash,summary_source,success,error_message
2026-07-09T09:12:06.016552,D_7A4eSKl94,gemini,gemini-3.1-flash-lite,b9d0612148b60755,gemini,True,
2026-07-09T09:12:58.760016,A6ycgPDmzh4,gemini,gemini-3.1-flash-lite,e11f88c522ff5021,gemini,True,
2026-07-09T09:14:14.858411,DtrchNzZyNI,gemini,gemini-3.1-flash-lite,3102bba779c6e0ae,gemini,True,
2026-07-09T09:23:03.380446,-BXl-aufQT4,gemini,gemini-3.1-flash-lite,7c8cbc0b1547fc9a,gemini,True,
2026-07-09T09:30:28.647382,jSruce0FO9w,gemini,gemini-3.1-flash-lite,cdae5880b86e1de1,gemini,True,
2026-07-09T09:33:23.683618,NqT3B_Kb6yw,gemini,extractive_fallback,f88b0338ef1704b2,extractive_fallback,False,fallback=extractive_fallback
2026-07-09T09:37:52.712327,rL3JcrPg1oo,gemini,gemini-3.1-flash-lite,54d1eb5a1ef8705a,gemini,True,
2026-07-09T09:40:43.317719,Z0-wPJbeuwQ,gemini,gemini-3.1-flash-lite,f91710113cc9d9fc,gemini,True,
2026-07-09T09:47:24.998800,fMZkO7b2jHw,gemini,gemini-3.1-flash-lite,24a72d609a9c9ef7,gemini,True,
2026-07-09T09:48:24.321995,y3plZhk3bGY,gemini,gemini-3.1-flash-lite,75c8ffc04f6bc001,gemini,True,
2026-07-09T09:48:57.006268,XxX63jNz4Og,gemini,gemini-3.1-flash-lite,83e6eac98849a9cb,gemini,True,
2026-07-09T09:55:33.228166,u2ZvTnmOKbw,gemini,gemini-3.1-flash-lite,0325644445691950,gemini,True,
2026-07-09T09:56:41.512811,E5FLFpUlU6U,gemini,gemini-3.1-flash-lite,047065e101dcdb69,gemini,True,
2026-07-09T10:04:02.806998,rraB7fAqoNo,gemini,gemini-3.1-flash-lite,7f43a4af661964fa,gemini,True,
2026-07-09T10:05:11.187394,rDtotIg22NQ,gemini,gemini-3.1-flash-lite,098fd1eaeb321423,gemini,True,
2026-07-09T10:06:29.439867,2yCYdvD3cDc,gemini,gemini-3.1-flash-lite,066868dcb3801bc6,gemini,True,
2026-07-09T10:07:02.199113,CAt5nE_kgzc,gemini,gemini-3.1-flash-lite,2707977d62613394,gemini,True,
2026-07-09T10:07:09.612694,NqT3B_Kb6yw,gemini,gemini-3.1-flash-lite,f88b0338ef1704b2,gemini,True,
2026-07-09T10:09:47.475251,FA4WMICEHFI,gemini,gemini-3.1-flash-lite,41500fc4951c10ac,gemini,True,
2026-07-09T10:11:20.892736,p5Ow3t075rk,gemini,gemini-3.1-flash-lite,a1184e8ee0e202a7,gemini,True,
2026-07-09T10:12:58.225959,5o7fqlYQHlc,gemini,gemini-3.1-flash-lite,dc4d032b772eab02,gemini,True,
2026-07-09T10:13:58.495907,KIARVV6tw6g,gemini,gemini-3.1-flash-lite,29bf0baa94b7c8b2,gemini,True,
2026-07-09T10:14:20.194764,cIXFiN0rm5A,gemini,gemini-3.1-flash-lite,6e9576b76e5ceb2d,gemini,True,
2026-07-09T10:15:36.392945,RB6tJWkiNMg,gemini,gemini-3.1-flash-lite,793e7bf64d02fe23,gemini,True,
2026-07-09T10:17:00.112295,9Q8eEI29UPc,gemini,gemini-3.1-flash-lite,98b661859e4bf98f,gemini,True,
2026-07-09T10:18:25.794845,IueLqj3rQJg,gemini,gemini-3.1-flash-lite,3662a41efa704043,gemini,True,
2026-07-09T10:20:30.054913,HjVH1IYsJDI,gemini,gemini-3.1-flash-lite,c98e24f5ffaf6349,gemini,True,
2026-07-09T10:21:45.049225,MuCMFz9Ji_w,gemini,gemini-3.1-flash-lite,aba35bd693a9111c,gemini,True,
2026-07-09T10:22:16.954736,Hf3FF0oYEb4,gemini,gemini-3.1-flash-lite,5ef2c5a902b16bc8,gemini,True,
2026-07-09T10:29:27.468751,S6jaBo2wN0U,gemini,gemini-3.1-flash-lite,58c3e460fb3aff8c,gemini,True,
2026-07-09T10:31:25.040530,S9AX055g_-k,gemini,gemini-3.1-flash-lite,e5f52deb6411adc1,gemini,True,
2026-07-09T10:31:59.680404,pRMTG8feEDk,gemini,gemini-3.1-flash-lite,e3401fc6123aad36,gemini,True,
2026-07-09T10:33:24.729840,gsFxZ4zg42Q,gemini,gemini-3.1-flash-lite,79a90132c8022ab6,gemini,True,
2026-07-09T10:35:50.156154,_kwnHZLImrI,gemini,gemini-3.1-flash-lite,2b0c3cc174db5908,gemini,True,
2026-07-09T10:36:55.700415,zVTncNsObwg,gemini,gemini-3.1-flash-lite,3ef2ac5a190c65c1,gemini,True,
2026-07-09T10:46:17.446215,cCpz2nONfsE,gemini,gemini-3.1-flash-lite,007f7054afd5716f,gemini,True,
2026-07-09T10:51:23.136619,YKXsFTQ1PpQ,gemini,gemini-3.1-flash-lite,7e7b72f8774b86a8,gemini,True,
2026-07-09T10:52:08.876588,W2dGODeJmRs,gemini,gemini-3.1-flash-lite,1a5324d557d02f04,gemini,True,
2026-07-09T10:54:42.825858,vs3Jaxt4lzc,gemini,gemini-3.1-flash-lite,567ff391757ed0f2,gemini,True,
2026-07-09T11:00:35.215534,Rk3A-CaNdi0,gemini,gemini-3.1-flash-lite,07cdfba03f1c8605,gemini,True,
2026-07-09T11:02:00.812152,nDLTDZDQV-c,gemini,gemini-3.1-flash-lite,638889fae63c44a1,gemini,True,
2026-07-09T11:02:30.784041,COw46OBh8uk,gemini,gemini-3.1-flash-lite,850351453a3d3ad6,gemini,True,
2026-07-09T11:04:16.268019,1chgMmAdOws,gemini,gemini-3.1-flash-lite,f026b434d122c189,gemini,True,
2026-07-09T11:10:05.809768,yRAS-3_kOZ4,gemini,gemini-3.1-flash-lite,5058a4216bac6f9b,gemini,True,
2026-07-09T11:15:50.863815,BATKYiaSfQA,gemini,gemini-3.1-flash-lite,31f137ed5d6b4f46,gemini,True,
2026-07-09T11:17:24.843321,IeqXW0gA8Ks,gemini,gemini-3.1-flash-lite,aac6f90d72938f61,gemini,True,
2026-07-09T11:18:03.807997,LUeG8KVtZIk,gemini,gemini-3.1-flash-lite,f98271ad8e38057d,gemini,True,
2026-07-09T11:19:16.355772,3H-Qww7ZsdU,gemini,gemini-3.1-flash-lite,92ab320f70fe0b9b,gemini,True,
2026-07-09T11:20:22.072926,YkF_7TIOY8k,gemini,gemini-3.1-flash-lite,7ad3abe45ca7fa2c,gemini,True,
2026-07-09T11:22:00.986532,DaaJiliLc94,gemini,gemini-3.1-flash-lite,3e89d38c44f96289,gemini,True,
2026-07-09T11:26:06.459183,AZMXVWYHAas,gemini,gemini-3.1-flash-lite,f70160606a48e266,gemini,True,
2026-07-09T11:28:58.184339,g8uovn9jqas,gemini,gemini-3.1-flash-lite,90d1d1353c001920,gemini,True,
2026-07-09T11:30:14.711552,b_HGtK5fTZA,gemini,gemini-3.1-flash-lite,e1b7919a8522803b,gemini,True,
2026-07-09T11:31:37.247255,hmJNc-rSEVA,gemini,gemini-3.1-flash-lite,49cd7aba4abab340,gemini,True,
2026-07-09T11:32:12.326516,qE5Ds7b7kuQ,gemini,gemini-3.1-flash-lite,b868a9c56218e6fb,gemini,True,
2026-07-09T11:36:04.770250,Te-AfSTNqOw,gemini,gemini-3.1-flash-lite,d6bbde6f76485e35,gemini,True,
2026-07-09T11:37:29.880585,3GwP0IzJLf0,gemini,gemini-3.1-flash-lite,0503eb73f8bbf74e,gemini,True,
2026-07-09T11:40:08.214544,Yiaw6tJ3z-g,gemini,gemini-3.1-flash-lite,ceab3aa3bdf56a8f,gemini,True,
2026-07-09T11:43:45.849812,VqS_hD_Ov5c,gemini,gemini-3.1-flash-lite,980a7ab9a4efd98f,gemini,True,
2026-07-09T11:45:30.047637,BXirBIkRrNI,gemini,gemini-3.1-flash-lite,d83b327acdcfe719,gemini,True,
2026-07-09T11:46:55.806824,2rho1etD_Jo,gemini,gemini-3.1-flash-lite,72932193264c1268,gemini,True,
2026-07-09T11:48:37.064211,IDL2FbkBuY4,gemini,gemini-3.1-flash-lite,761d079c007d7f64,gemini,True,
2026-07-09T11:54:38.869782,Iy-iKA6tzCQ,gemini,gemini-3.1-flash-lite,41a291fabf94bbfb,gemini,True,
2026-07-09T11:56:24.894646,ScjzOJYAngo,gemini,gemini-3.1-flash-lite,3f307bff4cbdb9e8,gemini,True,
2026-07-09T11:58:25.739619,08gf5DV8aUs,gemini,gemini-3.1-flash-lite,8d0679a6aeea1bea,gemini,True,
2026-07-09T11:59:52.951281,uDu_OXzGLOA,gemini,gemini-3.1-flash-lite,11f3440a4af4efdc,gemini,True,
2026-07-09T12:00:49.881763,oS1oZcQ8tH0,gemini,gemini-3.1-flash-lite,0dadb15823fd621f,gemini,True,
2026-07-09T12:02:27.860865,7uuLW2Rtjfc,gemini,gemini-3.1-flash-lite,94ecc692bb2cecf7,gemini,True,
2026-07-09T12:03:08.433357,VxYXyZl9enY,gemini,gemini-3.1-flash-lite,d5a129b053bb181b,gemini,True,
2026-07-09T12:09:34.243825,4k_5JH84SNo,gemini,gemini-3.1-flash-lite,09196240550ff93e,gemini,True,
2026-07-09T12:15:39.772810,f56ikERuDAI,gemini,gemini-3.1-flash-lite,5f90dfe3e56aeea0,gemini,True,
2026-07-09T12:17:56.407952,QmEvLs_74Xw,gemini,gemini-3.1-flash-lite,335694715a7518eb,gemini,True,
2026-07-09T12:19:18.274633,1T1pNGQ0na0,gemini,gemini-3.1-flash-lite,cf9924ee599a8c9f,gemini,True,
2026-07-09T12:21:52.179959,3ssjVz2_xEs,gemini,gemini-3.1-flash-lite,fa18e6922e1f40f2,gemini,True,
2026-07-09T12:23:35.792047,RW5vQC9K9hM,gemini,gemini-3.1-flash-lite,d6387859cdf6ef86,gemini,True,
2026-07-09T12:24:16.205450,R9ORq21rZfk,gemini,gemini-3.1-flash-lite,1f150608e81f2205,gemini,True,
2026-07-09T12:25:35.393054,92Bx4K2QZN4,gemini,gemini-3.1-flash-lite,7d1ce5b4ec316fff,gemini,True,
2026-07-09T12:26:19.480798,K5KLvoJIDTs,gemini,gemini-3.1-flash-lite,c3d5cd232773d056,gemini,True,
2026-07-09T12:27:19.581585,Lh3V0mrMSy0,gemini,gemini-3.1-flash-lite,99cc2984a17a5969,gemini,True,
2026-07-09T12:31:23.545970,f0ECJmzf3Ho,gemini,gemini-3.1-flash-lite,6ec42b8474dee6cf,gemini,True,
2026-07-09T12:31:58.430084,E87MmZQOf7o,gemini,gemini-3.1-flash-lite,c0767d82a910bb92,gemini,True,
2026-07-09T12:33:08.568838,Tn_3BPHtVt0,gemini,gemini-3.1-flash-lite,45c57dd199492394,gemini,True,
2026-07-09T12:34:56.559204,RbPJ6v8tmSI,gemini,gemini-3.1-flash-lite,901fd1782c9add41,gemini,True,
2026-07-09T12:36:33.339908,qGsoftGM8yc,gemini,gemini-3.1-flash-lite,40574f73df7cead5,gemini,True,
2026-07-09T12:41:10.344391,Adbwlmq2G7I,gemini,gemini-3.1-flash-lite,f5476497dea500ea,gemini,True,
2026-07-09T12:42:04.376167,j_JUeaiiL2E,gemini,gemini-3.1-flash-lite,1a757b8cbb950d37,gemini,True,
2026-07-09T12:44:18.441730,FNcDRZDvFkM,gemini,gemini-3.1-flash-lite,90091f578757a8a0,gemini,True,
2026-07-09T12:46:53.498335,BHvd2TPgBSQ,gemini,gemini-3.1-flash-lite,dfdec506340941cc,gemini,True,
2026-07-09T12:48:17.455194,cMQ1RwK-g34,gemini,gemini-3.1-flash-lite,6a795c22620802f7,gemini,True,
2026-07-09T12:51:17.124834,wew_9JmdfCQ,gemini,gemini-3.1-flash-lite,4393274e9448eb85,gemini,True,
2026-07-09T12:52:46.038553,zdq3nj38nJo,gemini,gemini-3.1-flash-lite,a4ef13af45cbc66e,gemini,True,
2026-07-09T13:00:05.699044,7oez2iWmQmM,gemini,gemini-3.1-flash-lite,737263ec034b5c89,gemini,True,
2026-07-09T13:00:59.588141,VYQ7qma6ClM,gemini,gemini-3.1-flash-lite,f6c43d0beaa4435c,gemini,True,
2026-07-09T13:03:51.533329,eUtC1xWeTh4,gemini,gemini-3.1-flash-lite,3a80ad943b8a5849,gemini,True,
2026-07-09T13:11:57.394895,2gyr2c0Wgkg,gemini,gemini-3.1-flash-lite,e6d0654fbcc8ba57,gemini,True,
2026-07-09T13:17:54.825834,UkeOp_xG5VU,gemini,gemini-3.1-flash-lite,049f91f70d8d51bb,gemini,True,
2026-07-09T13:22:04.474539,k7ho1Lqcl_c,gemini,gemini-3.1-flash-lite,60a9bf78e3ef8f41,gemini,True,
2026-07-09T13:26:49.963915,p1eN3m73ruY,gemini,gemini-3.1-flash-lite,f9e1e23c75bbba83,gemini,True,
2026-07-09T13:31:27.701329,JQTIphAknzw,gemini,gemini-3.1-flash-lite,1831509d628e56ef,gemini,True,
2026-07-09T13:35:41.346141,b22btWe_Lqc,gemini,gemini-3.1-flash-lite,45402a30583d3422,gemini,True,
2026-07-09T13:37:32.308873,IQWlq4VRTEw,gemini,gemini-3.1-flash-lite,36eac2f4779cc4da,gemini,True,
2026-07-09T13:44:57.124698,uFvy17BzsCg,gemini,gemini-3.1-flash-lite,98301109d942a23b,gemini,True,
2026-07-09T13:48:36.722619,NG8zGC_ZbGk,gemini,gemini-3.1-flash-lite,63c3afc13f4ec44c,gemini,True,
2026-07-09T13:51:34.777967,GxTmIUqmkME,gemini,gemini-3.1-flash-lite,1dabde341c428b80,gemini,True,
2026-07-09T13:57:17.488000,S8Zwdm3cnNE,gemini,gemini-3.1-flash-lite,587b368e0b20db49,gemini,True,
2026-07-09T13:58:30.456084,rUoFLMyv60k,gemini,gemini-3.1-flash-lite,9c0ab1a9d753e118,gemini,True,
2026-07-09T14:05:29.322649,-achFPALB20,gemini,gemini-3.1-flash-lite,6729e8b8ac921cc8,gemini,True,
2026-07-09T14:11:23.641207,L4BSp1hjRyk,gemini,gemini-3.1-flash-lite,faca3342401713f3,gemini,True,
2026-07-09T14:12:33.929547,1ajx5DLmmQ4,gemini,gemini-3.1-flash-lite,f98ad3c7001b7de4,gemini,True,
2026-07-09T14:13:40.388663,gfphUr8YiH0,gemini,gemini-3.1-flash-lite,c85e4cec9360dd40,gemini,True,
2026-07-09T14:16:38.917007,_6oJYQFGQ5I,gemini,gemini-3.1-flash-lite,56ea6c42aec18306,gemini,True,
2026-07-09T14:17:50.561208,Z5AscxgoImk,gemini,gemini-3.1-flash-lite,b9c5c86524aa746b,gemini,True,
2026-07-09T14:18:19.038562,ldvn04cEpeQ,gemini,gemini-3.1-flash-lite,25c3adbdcccfd691,gemini,True,
2026-07-09T14:20:11.060150,TWyN0g5FcvM,gemini,gemini-3.1-flash-lite,53a6a7f66643351a,gemini,True,
2026-07-09T14:23:15.523002,AgEFp7zobps,gemini,gemini-3.1-flash-lite,a94f36a0c204181c,gemini,True,
2026-07-09T14:25:03.036677,psMfbWHoNxQ,gemini,gemini-3.1-flash-lite,f956e6384c2376a6,gemini,True,
2026-07-09T14:26:38.838285,AWPVImpwYQE,gemini,gemini-3.1-flash-lite,bd2663f4456c58f9,gemini,True,
2026-07-09T14:27:18.491906,kwWmFaNybho,gemini,gemini-3.1-flash-lite,8343214319e05793,gemini,True,
2026-07-09T14:30:12.811327,B6g7JlJ2NUs,gemini,gemini-3.1-flash-lite,c62cd784742e5050,gemini,True,
2026-07-09T14:34:56.491963,dkJWK4K2cqQ,gemini,gemini-3.1-flash-lite,d18feda6d739117a,gemini,True,
2026-07-09T14:45:51.629070,8FwNvp9cHu8,gemini,gemini-3.1-flash-lite,346504beb279af4a,gemini,True,
2026-07-09T14:47:24.744846,kItQzJLDwDo,gemini,gemini-3.1-flash-lite,d2dcc5b06eb0ade0,gemini,True,
2026-07-09T14:53:17.032583,1riGhh67YMs,gemini,gemini-3.1-flash-lite,e10d490bd51bcc0d,gemini,True,
2026-07-09T14:56:20.864695,1A7-NJ4Djkk,gemini,gemini-3.1-flash-lite,41d174b01e1b72db,gemini,True,
2026-07-09T14:58:10.416801,_6a7cD5kqCc,gemini,gemini-3.1-flash-lite,4cd1443a91140f64,gemini,True,
2026-07-09T15:05:08.324235,y9SgiE2yzgU,gemini,gemini-3.1-flash-lite,38506d0bfa56f6e3,gemini,True,
2026-07-09T15:24:03.162519,SzHX_HCWxFQ,gemini,gemini-3.1-flash-lite,5e64865466c7a1bf,gemini,True,
2026-07-09T15:28:33.317885,gUC5fhVCouI,gemini,gemini-3.1-flash-lite,2820955d36c46ee4,gemini,True,
2026-07-09T15:42:49.851167,L1avQQXlS7Y,gemini,gemini-3.1-flash-lite,7e230f7018bec7ef,gemini,True,
2026-07-09T15:47:43.446885,UFuI7U5_Rq0,gemini,gemini-3.1-flash-lite,758cad5d0042ecac,gemini,True,
2026-07-09T15:50:12.278804,28aNOZ70vns,gemini,gemini-3.1-flash-lite,12040ede18097b3a,gemini,True,
2026-07-09T15:53:33.432497,4Xb5_5UBW_4,gemini,gemini-3.1-flash-lite,1a829fef1b21168f,gemini,True,
2026-07-09T16:02:13.299866,Ibo5iWB8lQM,gemini,gemini-3.1-flash-lite,4268eaa3276e8238,gemini,True,
2026-07-09T16:11:11.605973,8_Fbl0AW2Fc,gemini,gemini-3.1-flash-lite,fde6c1dc051d8e4f,gemini,True,
2026-07-09T17:27:16.979368,ysawQOKgTac,gemini,gemini-3.1-flash-lite,3497b726f127352f,gemini,True,
2026-07-09T17:28:17.040555,zg37uKrqItc,gemini,gemini-3.1-flash-lite,e5bec32d17809e20,gemini,True,
2026-07-09T17:30:53.980010,sEP1f75-acs,gemini,gemini-3.1-flash-lite,6dad4e05eb3cab0d,gemini,True,
2026-07-09T17:34:01.459319,slyknVe7t78,gemini,gemini-3.1-flash-lite,7ae2dc73b583feff,gemini,True,
2026-07-09T17:35:36.963286,E0LTzjmcsbk,gemini,gemini-3.1-flash-lite,c26cdee6f8ae2ce4,gemini,True,
2026-07-09T17:37:11.131758,bHjLYsDRXHs,gemini,gemini-3.1-flash-lite,585b2e9c2c3dd6ea,gemini,True,
2026-07-09T17:38:43.423559,DfUUJM6wUVk,gemini,gemini-3.1-flash-lite,294b8d9851fe2108,gemini,True,
2026-07-09T17:39:17.830426,XyEXJInzXBQ,gemini,gemini-3.1-flash-lite,01e07b9c813c4f04,gemini,True,
2026-07-09T17:40:22.730310,kNxP-g7Ck7w,gemini,gemini-3.1-flash-lite,1861dd20b879781e,gemini,True,
2026-07-09T17:43:02.972404,8s2Sep6EsZo,gemini,gemini-3.1-flash-lite,8b7b060ade0b3a9e,gemini,True,
2026-07-09T17:44:29.488026,X9CWzVQpwL4,gemini,gemini-3.1-flash-lite,aba77b0a0b512e09,gemini,True,
2026-07-09T17:46:07.506187,WGKdwDgB-pk,gemini,gemini-3.1-flash-lite,0ef362a59b15aee6,gemini,True,
2026-07-09T17:47:33.076614,Az8Ltnvgurk,gemini,gemini-3.1-flash-lite,af2ea4de50c97306,gemini,True,
2026-07-09T17:47:58.193031,YoyeUpi6tEg,gemini,gemini-3.1-flash-lite,ab23c3a4b89ac185,gemini,True,
2026-07-09T17:53:31.512510,zLUPiDe-BmM,gemini,gemini-3.1-flash-lite,3905ce8f2ab9dd5c,gemini,True,
2026-07-09T17:54:47.400742,RkBBbZTPPUc,gemini,gemini-3.1-flash-lite,8d825cf2ad7c84fb,gemini,True,
2026-07-09T17:57:27.639526,8sDY63VEZ9I,gemini,gemini-3.1-flash-lite,52587cbd4ee9080d,gemini,True,
2026-07-09T17:58:47.134908,T93KN8qtuGA,gemini,gemini-3.1-flash-lite,b2eae241c499463e,gemini,True,
2026-07-09T18:06:42.494769,orA6JwFNyZU,gemini,gemini-3.1-flash-lite,45d2d0f9be125d28,gemini,True,
2026-07-09T18:13:07.388525,viVk6JOb02s,gemini,gemini-3.1-flash-lite,ffe2c6eb0dc9737f,gemini,True,
2026-07-09T18:18:19.741983,wC9_C_LxXRM,gemini,gemini-3.1-flash-lite,a1811ccebb4901be,gemini,True,
2026-07-09T18:24:10.167234,Wa4dT-Fd-kA,gemini,gemini-3.1-flash-lite,d6bc3ef25521f597,gemini,True,
2026-07-09T18:25:57.173796,cEi8rkVGZi8,gemini,gemini-3.1-flash-lite,98c7bbf78a7271cb,gemini,True,
2026-07-09T18:40:30.086990,GOprIxLbaEM,gemini,gemini-3.1-flash-lite,7d5ded2d3b562faa,gemini,True,
2026-07-09T18:41:28.997298,rQQi--wyNAU,gemini,gemini-3.1-flash-lite,b0b7a768fc1df527,gemini,True,
2026-07-09T18:48:16.975196,I0sPDTF69so,gemini,gemini-3.1-flash-lite,9578f6e5a680e269,gemini,True,
2026-07-09T18:49:59.677972,cvw06J2-HJw,gemini,gemini-3.1-flash-lite,b1ee7f7cd566a84d,gemini,True,
2026-07-09T18:53:10.066865,4mZtVbamb00,gemini,gemini-3.1-flash-lite,54814328ac2aa6f1,gemini,True,
2026-07-09T18:53:47.660111,kCMbMS2LAwg,gemini,gemini-3.1-flash-lite,57fca5ea68bb9508,gemini,True,
2026-07-09T19:01:24.057919,8cdQqEzitdk,gemini,gemini-3.1-flash-lite,df5bcf95d757612b,gemini,True,
2026-07-09T19:03:09.197321,Qv_l5sOu-50,gemini,gemini-3.1-flash-lite,03d273f76534d920,gemini,True,
2026-07-09T19:04:27.426302,TcsJb2sfI5Q,gemini,gemini-3.1-flash-lite,0e76d0841f99e996,gemini,True,
2026-07-09T19:05:31.595181,1W4RPXrzO38,gemini,gemini-3.1-flash-lite,c160346d9d1dfaa8,gemini,True,
2026-07-09T19:07:10.416721,HPqsqyzGmt0,gemini,gemini-3.1-flash-lite,c6da8bc6dd53adf6,gemini,True,
2026-07-09T19:08:45.084586,np7IgZNI2Nk,gemini,gemini-3.1-flash-lite,2064172a06f89b3e,gemini,True,
2026-07-09T19:12:37.073240,C09Xw5ML8Tg,gemini,gemini-3.1-flash-lite,da69f43041e1c7fa,gemini,True,
2026-07-09T19:15:59.865355,BcX69JwGrE0,gemini,gemini-3.1-flash-lite,aef609f45bba1a16,gemini,True,
2026-07-09T19:16:43.959254,3QF3RQK-qXM,gemini,gemini-3.1-flash-lite,956c6ef4a529a03b,gemini,True,
2026-07-09T19:18:22.833756,MF7_Ing0kqI,extractive_fallback,extractive,63be1296aa2cc570,extractive_fallback,False,fallback=extractive_fallback
2026-07-09T19:21:05.960294,VP9vsvF4WMc,gemini,gemini-3.1-flash-lite,7ff8da036cce1446,gemini,True,
2026-07-09T19:21:43.489642,dwlXusw3_7M,gemini,gemini-3.1-flash-lite,e888670a4ac64953,gemini,True,
2026-07-09T19:27:57.686443,_9pldgsHd-Y,gemini,gemini-3.1-flash-lite,8bf3e1c7a9f7c447,gemini,True,
2026-07-09T19:30:36.637534,hip8d9hLSZ4,gemini,gemini-3.1-flash-lite,8d467dca6a115f8b,gemini,True,
2026-07-09T19:41:27.814748,XT8mxaACEiQ,gemini,gemini-3.1-flash-lite,8b0df50072f2d5ce,gemini,True,
2026-07-09T19:43:01.741750,xFR4TqY-L5A,gemini,gemini-3.1-flash-lite,8d0ff490efac4812,gemini,True,
2026-07-09T19:43:36.528199,Tq5oolV_caE,gemini,gemini-3.1-flash-lite,8a895b21f4b65c18,gemini,True,
2026-07-09T19:45:33.770588,ZsoeVOSXTSY,gemini,gemini-3.1-flash-lite,e9434dbf150f9d97,gemini,True,
2026-07-09T19:48:13.942044,Dh65Fe8DULA,gemini,gemini-3.1-flash-lite,019b4e5d9ddd30c0,gemini,True,
2026-07-09T19:56:48.702414,JmYEhuQdVUI,gemini,gemini-3.1-flash-lite,9201dc2145f669d3,gemini,True,
2026-07-09T20:03:16.628467,U45C2JjaaQU,gemini,gemini-3.1-flash-lite,ba5071ce93879079,gemini,True,
2026-07-09T20:04:59.893538,hyRxSQxNvXw,gemini,gemini-3.1-flash-lite,c3dd52addbcca020,gemini,True,
2026-07-09T20:06:02.695711,DTXZW8Y_BmM,gemini,gemini-3.1-flash-lite,5ad6cf380db3a25b,gemini,True,
2026-07-09T20:13:58.204820,2jNsbNqVhLE,gemini,gemini-3.1-flash-lite,7f37b2e52600eb42,gemini,True,
2026-07-09T20:20:31.777300,xefI6m1NpEQ,gemini,gemini-3.1-flash-lite,76b1fe5b884cc929,gemini,True,
2026-07-09T20:23:46.351126,ADSxREpS83I,gemini,gemini-3.1-flash-lite,a629796c3032e1c0,gemini,True,
2026-07-09T20:25:12.822466,7wMU9zuGPzY,gemini,gemini-3.1-flash-lite,725b9f0b35f30bc1,gemini,True,
2026-07-09T20:27:34.322202,jmQq043DqVo,gemini,gemini-3.1-flash-lite,e9b402c69ee6d1e5,gemini,True,
2026-07-09T20:29:27.633247,dbnDrR49-Ck,gemini,gemini-3.1-flash-lite,74af554acfce84c6,gemini,True,
2026-07-09T20:30:57.061091,PTwEksRWk8A,gemini,gemini-3.1-flash-lite,537f2896f36010a6,gemini,True,
2026-07-09T20:32:55.542386,T9aJaVowJ7o,gemini,gemini-3.1-flash-lite,89820d986e655790,gemini,True,
2026-07-09T20:34:14.478528,sVj2iWt9DSU,gemini,gemini-3.1-flash-lite,39c9389668ed7d02,gemini,True,
2026-07-09T20:37:16.242959,eqIwu1r_h-Y,gemini,gemini-3.1-flash-lite,b3270931eea9929c,gemini,True,
2026-07-09T20:39:24.739279,y_uUYl7uhqA,gemini,gemini-3.1-flash-lite,d28c41d96a70d1e1,gemini,True,
2026-07-09T20:40:41.486167,UjeaBrZ3wdU,gemini,gemini-3.1-flash-lite,b93b32abda8a2eb6,gemini,True,
2026-07-09T20:42:23.585636,Ln1Bdwh6SuQ,gemini,gemini-3.1-flash-lite,1c6af59695ca473f,gemini,True,
2026-07-09T20:43:01.682572,vOetF96oGzI,gemini,gemini-3.1-flash-lite,971e590dae0160c6,gemini,True,
2026-07-09T20:43:32.769013,QTF8a6udCLU,gemini,gemini-3.1-flash-lite,639daf897ade5ef5,gemini,True,
2026-07-09T20:44:40.872864,bBi5Mg_U7Os,gemini,gemini-3.1-flash-lite,14b03f966b1ece5e,gemini,True,
2026-07-09T20:47:04.841411,TURdCuAFEWM,gemini,gemini-3.1-flash-lite,b196a94efa898a6b,gemini,True,
2026-07-09T20:48:26.692054,awYFaH_-jDM,gemini,gemini-3.1-flash-lite,649e3919d5884be2,gemini,True,
2026-07-09T20:49:04.165831,xvCZAd0wYoM,gemini,gemini-3.1-flash-lite,804bd94eb89611b5,gemini,True,
2026-07-09T20:49:31.486421,C_cNBotPGVU,gemini,gemini-3.1-flash-lite,d3c0e0630c29d104,gemini,True,
2026-07-09T20:52:17.529397,WIb3LNc68Zs,gemini,gemini-3.1-flash-lite,e70f15229fd8ab23,gemini,True,
2026-07-09T20:54:38.166768,azKhG-LNCho,gemini,gemini-3.1-flash-lite,4acc2f588bbeb61c,gemini,True,
2026-07-09T20:55:01.057038,HuDRWKV14zI,gemini,gemini-3.1-flash-lite,809cbb4a0af8b847,gemini,True,
2026-07-09T20:56:47.802605,9kET1abCuXY,gemini,gemini-3.1-flash-lite,6be401727ee53a79,gemini,True,
2026-07-09T20:58:26.798007,BJaxJj48HSQ,gemini,gemini-3.1-flash-lite,ca0f2db6b4f5aac4,gemini,True,
2026-07-09T20:59:55.969371,eIzBrosoJmc,gemini,gemini-3.1-flash-lite,bcb8c99eab9f5c86,gemini,True,
2026-07-09T21:08:43.930008,G1wTsq9LkgY,gemini,gemini-3.1-flash-lite,f6412b19a0a18d98,gemini,True,
2026-07-09T21:24:28.595831,f-u7Sc0rF6U,gemini,gemini-3.1-flash-lite,66037d43968ce006,gemini,True,
2026-07-09T21:27:37.739535,vrRMtBNcF3w,gemini,gemini-3.1-flash-lite,b90200ec86e9e815,gemini,True,
2026-07-09T21:31:36.115971,SevqtafGe28,gemini,gemini-3.1-flash-lite,f4e1c923d856b14d,gemini,True,
